Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/Saturn/Manuals/Battle Arena Toshinden Remix.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FBattle%20Arena%20Toshinden%20Remix.pdf,5554782,248c0835b49af14e01d3d423f5d3bd18,,,Battle Arena Toshinden Remix.pdf
docs/Saturn/Manuals/Battle Arena Toshinden URA.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FBattle%20Arena%20Toshinden%20URA.pdf,5121230,6c56421e7d7f052d1a2de24dd78e2ded,,,Battle Arena Toshinden URA.pdf
docs/Saturn/Manuals/Battle Monsters.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FBattle%20Monsters.pdf,5233267,35d6a1abb1ec86323953462c56582e21,,,Battle Monsters.pdf
docs/Saturn/Manuals/Battle Stations.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FBattle%20Stations.pdf,8047685,2c43fbdeb80a58fe8cfca7f9c88c9365,,,Battle Stations.pdf
docs/Saturn/Manuals/BattleSport.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FBattleSport.pdf,4820075,8ece83eb1c0a7b53a0d3802f8e6a09aa,,,BattleSport.pdf
docs/Saturn/Manuals/Black Dawn.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FBlack%20Dawn.pdf,4193376,aa9173b4d39d88cee938941685ce7b44,,,Black Dawn.pdf
docs/Saturn/Manuals/Black Fire.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FBlack%20Fire.pdf,7719727,320822380b9a4a401f099a487b914e6e,,,Black Fire.pdf
docs/Saturn/Manuals/Blast Chamber.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FBlast%20Chamber.pdf,4874402,fbc8b0b8aec457be26fcea95ec9d8826,,,Blast Chamber.pdf
docs/Saturn/Manuals/Blazing Dragons.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FBlazing%20Dragons.pdf,7094252,9d0feca2f337cfd518925a9315b3db45,,,Blazing Dragons.pdf
docs/Saturn/Manuals/Blazing Heroes.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FBlazing%20Heroes.pdf,8637644,e5e86d1263a409cde2eda953bf58c64d,,,Blazing Heroes.pdf
docs/Saturn/Manuals/Bottom of the 9th.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FBottom%20of%20the%209th.pdf,6800435,deb600dba795ee7c281a80ac741dea59,,,Bottom of the 9th.pdf
docs/Saturn/Manuals/Brain Dead 13.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FBrain%20Dead%2013.pdf,7590075,ed7677541deb381de6d0fb873477f578,,,Brain Dead 13.pdf
docs/Saturn/Manuals/Break Point Tennis.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FBreak%20Point%20Tennis.pdf,4648210,23510dc9ef3926daae372ea50c7ac63e,,,Break Point Tennis.pdf
docs/Saturn/Manuals/Bubble Bobble also featuring Rainbow Islands.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FBubble%20Bobble%20also%20featuring%20Rainbow%20Islands.pdf,3444705,4083924495f5108633f188c2269ab669,,,Bubble Bobble also featuring Rainbow Islands.pdf
docs/Saturn/Manuals/Bug!.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FBug%21.pdf,4994007,fcacdd56303cf2182477cba5757804aa,,,Bug!.pdf
docs/Saturn/Manuals/Bulk Slash.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FBulk%20Slash.pdf,2462581,b132037625c2397b4560ff149b3b6915,,,Bulk Slash.pdf
docs/Saturn/Manuals/Burning Rangers.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FBurning%20Rangers.pdf,5520520,f43e9bc6a5d53fdd6c7e895bdc03fd8f,,,Burning Rangers.pdf
docs/Saturn/Manuals/Bust-A-Move 2 - Arcade Edition.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FBust-A-Move%202%20-%20Arcade%20Edition.pdf,4991599,a4f07019189e871767180fb1a4a55215,,,Bust-A-Move 2 - Arcade Edition.pdf
docs/Saturn/Manuals/Bust-A-Move 3.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FBust-A-Move%203.pdf,5186607,f98a7dfb234934aa7b306985d37379de,,,Bust-A-Move 3.pdf
docs/Saturn/Manuals/Casper.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FCasper.pdf,6947178,e2bbb849b1ac40eaa2dbdc91a66c7847,,,Casper.pdf
docs/Saturn/Manuals/Chaos Control.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FChaos%20Control.pdf,817050,22f746a787cb569e9d74a8eac78408b7,,,Chaos Control.pdf
docs/Saturn/Manuals/Clockwork Knight .pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FClockwork%20Knight%20.pdf,5133402,c93d5ef481cc1b5fa448b1d570c9c97e,,,Clockwork Knight .pdf
docs/Saturn/Manuals/Clockwork Knight 2.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FClockwork%20Knight%202.pdf,6369627,059d7c45562d65d956e98a07e2d2651c,,,Clockwork Knight 2.pdf
docs/Saturn/Manuals/College Slam.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FCollege%20Slam.pdf,6264668,0283aa10c467849aeb768c536f1eced3,,,College Slam.pdf
docs/Saturn/Manuals/Command & Conquer.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FCommand%20%26%20Conquer.pdf,4004663,984653d5a0fcf7526f1d850c241809df,,,Command & Conquer.pdf
docs/Saturn/Manuals/Congo the Movie - The Lost City of Zinj.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FCongo%20the%20Movie%20-%20The%20Lost%20City%20of%20Zinj.pdf,6238131,0d27eded0f2a4693217d32a58caea586,,,Congo the Movie - The Lost City of Zinj.pdf
docs/Saturn/Manuals/Contra - Legacy of War.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FContra%20-%20Legacy%20of%20War.pdf,7652629,e6cf43339fc7f4fa6ae3c79620513f49,,,Contra - Legacy of War.pdf
docs/Saturn/Manuals/Corpse Killer - Graveyard Edition.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FCorpse%20Killer%20-%20Graveyard%20Edition.pdf,5505427,09338bd76acca6bec70c9f573c5c7f89,,,Corpse Killer - Graveyard Edition.pdf
docs/Saturn/Manuals/Courier Crisis - The Saga of the Modern Fatalist.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FCourier%20Crisis%20-%20The%20Saga%20of%20the%20Modern%20Fatalist.pdf,5909854,d7a386a925fa5b232abd7442d01375b3,,,Courier Crisis - The Saga of the Modern Fatalist.pdf
docs/Saturn/Manuals/Creature Shock - Special Edition.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FCreature%20Shock%20-%20Special%20Edition.pdf,5116821,7e3b3589857482a5314337dd98a46d29,,,Creature Shock - Special Edition.pdf
docs/Saturn/Manuals/Crime Wave.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FCrime%20Wave.pdf,6329419,c500749e23937708ba0ee300408550b6,,,Crime Wave.pdf
docs/Saturn/Manuals/Criticom.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FCriticom.pdf,8241012,b82b39dc1b49d5da2bf17b83a2770f81,,,Criticom.pdf
docs/Saturn/Manuals/Croc - Legend of the Gobbos.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FCroc%20-%20Legend%20of%20the%20Gobbos.pdf,4317677,34cc22b8a6d691b5c6a66487b9c37980,,,Croc - Legend of the Gobbos.pdf
"docs/Saturn/Manuals/Crow, The - City of Angels.pdf",https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FCrow%2C%20The%20-%20City%20of%20Angels.pdf,6789331,adde6d25c794b8b2978cc9e23302ca89,,,"Crow, The - City of Angels.pdf"
docs/Saturn/Manuals/Crusader - No Remorse.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FCrusader%20-%20No%20Remorse.pdf,6398817,4664c939bfe329b45f65f984a5034822,,,Crusader - No Remorse.pdf
docs/Saturn/Manuals/Crypt Killer.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FCrypt%20Killer.pdf,3717300,fe7f9436b990ba00d426be9ef8bd60de,,,Crypt Killer.pdf
docs/Saturn/Manuals/Cyber Speedway.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FCyber%20Speedway.pdf,5465338,4efb23efb82383c49bcd4c0dc4c8f48c,,,Cyber Speedway.pdf
docs/Saturn/Manuals/Cyberia.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FCyberia.pdf,4620564,e8125b12d9202da0257e4e834f50c0f5,,,Cyberia.pdf
docs/Saturn/Manuals/D.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FD.pdf,6047219,2707de577027b9eca8ddd2dcb191c132,,,D.pdf
docs/Saturn/Manuals/DOOM.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FDOOM.pdf,4156553,785660b394ea44fd32482d8f1ff7f80e,,,DOOM.pdf
docs/Saturn/Manuals/Darius Gaiden.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FDarius%20Gaiden.pdf,4672598,659d499d86a45193d9a45ea385227759,,,Darius Gaiden.pdf
docs/Saturn/Manuals/Dark Legend.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FDark%20Legend.pdf,4992686,a062e2770102656997faa79152ca6033,,,Dark Legend.pdf
docs/Saturn/Manuals/Dark Savior.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FDark%20Savior.pdf,5761427,0dcd5f7962c87048e19aab2a2c2a06fe,,,Dark Savior.pdf
docs/Saturn/Manuals/Darklight Conflict.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FDarklight%20Conflict.pdf,6091830,e2127ca0743deaa91defc8a5a554bd7b,,,Darklight Conflict.pdf
docs/Saturn/Manuals/Daytona USA - Circuit Edition.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FDaytona%20USA%20-%20Circuit%20Edition.pdf,7359649,e5062a63da230f48e96e374f40bf7fb4,,,Daytona USA - Circuit Edition.pdf
docs/Saturn/Manuals/Daytona USA .pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FDaytona%20USA%20.pdf,3983432,75ff8a19bc0bcb3865619e49cb997056,,,Daytona USA .pdf
docs/Saturn/Manuals/DecAthlete.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FDecAthlete.pdf,7753108,dec33f1079c85c1a8e5254020ec334fa,,,DecAthlete.pdf
docs/Saturn/Manuals/Deep Fear.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FDeep%20Fear.pdf,2129466,9e20416b803796fa4f130d2a5dce6524,,,Deep Fear.pdf
docs/Saturn/Manuals/Defcon 5.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FDefcon%205.pdf,6354768,a60cb498fd436924da7c3aefa86abee8,,,Defcon 5.pdf
docs/Saturn/Manuals/Die Hard Arcade.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FDie%20Hard%20Arcade.pdf,5756577,e0f87bd742eee33bfae62a963bf8462a,,,Die Hard Arcade.pdf
docs/Saturn/Manuals/Die Hard Trilogy.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FDie%20Hard%20Trilogy.pdf,4214456,75e9ae1848dd45bc4adc9b92553c1637,,,Die Hard Trilogy.pdf
docs/Saturn/Manuals/Digital Pinball - Last Gladiators.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FDigital%20Pinball%20-%20Last%20Gladiators.pdf,6131667,69b33595538819bbf2ace98ebd7050e2,,,Digital Pinball - Last Gladiators.pdf
docs/Saturn/Manuals/Double Switch.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FDouble%20Switch.pdf,4490741,c4dd20d14b70765c414ff0763d9e86d4,,,Double Switch.pdf
docs/Saturn/Manuals/Dragon Force.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FDragon%20Force.pdf,10009421,0155187d4457f2ee58fcc5b80894b81a,,,Dragon Force.pdf
docs/Saturn/Manuals/DragonHeart - Fire & Steel.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FDragonHeart%20-%20Fire%20%26%20Steel.pdf,4739517,2b90a0af4505c8911d6bf9f585c20090,,,DragonHeart - Fire & Steel.pdf
docs/Saturn/Manuals/Duke Nukem 3D.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FDuke%20Nukem%203D.pdf,5532915,409c7b4d19663b72024f5aa264c75579,,,Duke Nukem 3D.pdf
docs/Saturn/Manuals/Earthworm Jim 2.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FEarthworm%20Jim%202.pdf,7408396,dce975f70e7200ae9687ed11fce74165,,,Earthworm Jim 2.pdf
docs/Saturn/Manuals/Enemy Zero.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FEnemy%20Zero.pdf,6211599,7f2a2a6fdcd45c8a29abc7688fbf4666,,,Enemy Zero.pdf
docs/Saturn/Manuals/F1 Challenge.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FF1%20Challenge.pdf,4778022,5a27956a1f518dd31ae347b9f5e7181a,,,F1 Challenge.pdf
docs/Saturn/Manuals/FIFA - Road to World Cup 98.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FFIFA%20-%20Road%20to%20World%20Cup%2098.pdf,5457669,4246a5ede41540910b1de3dc8bf46fe5,,,FIFA - Road to World Cup 98.pdf
docs/Saturn/Manuals/FIFA Soccer 96.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FFIFA%20Soccer%2096.pdf,4261289,91b5ab07528e8e073acd4e14ee81605f,,,FIFA Soccer 96.pdf
docs/Saturn/Manuals/FIFA Soccer 97.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FFIFA%20Soccer%2097.pdf,4603590,5be1201a1eac596ab5ea77a6512de57b,,,FIFA Soccer 97.pdf
docs/Saturn/Manuals/Fighters Megamix.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FFighters%20Megamix.pdf,9673846,fbe39b7e8e6ac34f523cf4fbf4f0173a,,,Fighters Megamix.pdf
docs/Saturn/Manuals/Fighting Vipers.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FFighting%20Vipers.pdf,7552442,cd2296dd6e06073f7d4372b98d9e70f4,,,Fighting Vipers.pdf
docs/Saturn/Manuals/Formula Karts - Special Edition.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FFormula%20Karts%20-%20Special%20Edition.pdf,4845204,d7c7e93eec50ebd237d5a6bc14ec2296,,,Formula Karts - Special Edition.pdf
docs/Saturn/Manuals/Frank Thomas' Big Hurt Baseball.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FFrank%20Thomas_%20Big%20Hurt%20Baseball.pdf,7346098,dd4bc4c4398686a13b375386503e8db2,,,Frank Thomas_ Big Hurt Baseball.pdf
docs/Saturn/Manuals/Frankenstein - Through the Eyes of the Monster.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FFrankenstein%20-%20Through%20the%20Eyes%20of%20the%20Monster.pdf,2253391,595f620a4705c61de871a9d824747972,,,Frankenstein - Through the Eyes of the Monster.pdf
docs/Saturn/Manuals/Galactic Attack.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FGalactic%20Attack.pdf,7018012,c2f6d50425018890411c853e91e02538,,,Galactic Attack.pdf
docs/Saturn/Manuals/Galaxy Fight.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FGalaxy%20Fight.pdf,3696254,2e68c636569e14f1b896064252d69990,,,Galaxy Fight.pdf
docs/Saturn/Manuals/Gex.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FGex.pdf,3932976,ebfd74fe742fa9138b5b8595d1c070b4,,,Gex.pdf
docs/Saturn/Manuals/Ghen War.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FGhen%20War.pdf,7673568,f60f09ae68f5574516f5bed1fce587f0,,,Ghen War.pdf
docs/Saturn/Manuals/Golden Axe - The Duel.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FGolden%20Axe%20-%20The%20Duel.pdf,5966913,fd6f7010d9ea4f66da073d06dbb8f999,,,Golden Axe - The Duel.pdf
docs/Saturn/Manuals/Grand Slam.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FGrand%20Slam.pdf,5990214,19b0fd71e8d9e9d94c8a6fc2ecb81145,,,Grand Slam.pdf
docs/Saturn/Manuals/Grid Runner.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FGrid%20Runner.pdf,4117399,cd432139d17be12ea93fa5d7a94a3410,,,Grid Runner.pdf
docs/Saturn/Manuals/Guardian Heroes.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FGuardian%20Heroes.pdf,5378569,7617ba8270181de4eefce15ad974363e,,,Guardian Heroes.pdf
docs/Saturn/Manuals/Gungriffon.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FGungriffon.pdf,4823267,b8c843d8105dadd04a91d75d4a1940df,,,Gungriffon.pdf
docs/Saturn/Manuals/Hang-On GP.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FHang-On%20GP.pdf,4547624,844bb83e09e67589d864dace5f016c33,,,Hang-On GP.pdf
docs/Saturn/Manuals/Heir of Zendor.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FHeir%20of%20Zendor.pdf,7359125,e65a17a54656e991e5c514786712f56f,,,Heir of Zendor.pdf
docs/Saturn/Manuals/Herc's Adventures.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FHerc_s%20Adventures.pdf,5106322,269149282ec45e29c9c719bf550d3ed1,,,Herc_s Adventures.pdf
docs/Saturn/Manuals/Hexen.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FHexen.pdf,3621643,0d8e7f7873ea6b517b7aa65841e0628f,,,Hexen.pdf
docs/Saturn/Manuals/Hi-Octane.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FHi-Octane.pdf,3394324,adc28f5b67ab41e35628ef9af823aa20,,,Hi-Octane.pdf
docs/Saturn/Manuals/High Velocity.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FHigh%20Velocity.pdf,7243445,fd6063c7164f85772700f4acb80c5c3f,,,High Velocity.pdf
docs/Saturn/Manuals/Highway 2000.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FHighway%202000.pdf,5671145,e5909c7bb99f6220ed9c98fa827efe80,,,Highway 2000.pdf
"docs/Saturn/Manuals/Horde, The.pdf",https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FHorde%2C%20The.pdf,3918371,b8e14280a4bf72809e736f469891a2aa,,,"Horde, The.pdf"
"docs/Saturn/Manuals/House of the Dead, The.pdf",https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FHouse%20of%20the%20Dead%2C%20The.pdf,6569746,965d8e77956e511681e41384b6670d84,,,"House of the Dead, The.pdf"
docs/Saturn/Manuals/Hyper 3D Pinball.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FHyper%203D%20Pinball.pdf,6520741,41c887d36a7a18c64eaad6da551b618e,,,Hyper 3D Pinball.pdf
docs/Saturn/Manuals/Impact Racing.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FImpact%20Racing.pdf,6244991,107ebff4a2eed72d86087aeeeb01ad22,,,Impact Racing.pdf
docs/Saturn/Manuals/In the Hunt.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FIn%20the%20Hunt.pdf,3987221,e8dbd7b80eaa1ac34f8fd32696aa7f9e,,,In the Hunt.pdf
"docs/Saturn/Manuals/Incredible Hulk, The - The Pantheon Saga.pdf",https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FIncredible%20Hulk%2C%20The%20-%20The%20Pantheon%20Saga.pdf,5209051,da24c48a719c2b839469e811ab99ff1c,,,"Incredible Hulk, The - The Pantheon Saga.pdf"
